"keyfield"	"cruise_id"	"year"	"month"	"datetime"	"station"	"decimalLatitude"	"decimalLongitude"	"temp"	"salinity"	"seascape_8day"	"seascape_monthly"	"total_vol_sampled"	"rhizaria"	"centric_diatoms"	"ceratium_spp"	"chaetoceros_spp"	"chaetognaths"	"mixed_chain_diatoms"	"skeletonema_spp"	"ostracoda"	"copepoda"	"decapoda"	"echinoderma"	"g_striata"	"gelatinous"	"appendicularia"	"neocalyptrella_spp"	"hemidiscus_spp"	"fecal_pellets"	"polychaete"	"pteropoda"	"trichodesmium_spp"
"20242807_1055_WS24205_AMI9_1_Surf"	"WS24205"	2024	7	"2024-07-28 10:55:00"	"AMI9"	27.1913865	-83.50400283	31.284	36.601	13	15	2335.962	0	0	0	0	0	428.089155559894	0	0	856.178311119787	0	856.178311119787	0	0	428.089155559894	0	0	0	0	0	0
"20242807_1408_WS24205_TB10_1_Surf"	"WS24205"	2024	7	"2024-07-28 14:08:00"	"TB10"	27.61823483	-83.49170883	31.018	36.445	3	15	1559.832	0	0	0	0	0	0	0	0	1923.28404597418	0	0	0	0	0	0	0	0	0	0	0
"20242807_1736_WS24205_TB5_1_Surf"	"WS24205"	2024	7	"2024-07-28 17:36:00"	"TB5"	27.61460733	-83.29608183	31.422	36.52	15	15	1824.852	0	0	0	0	0	547.989645187664	0	0	2191.95858075066	0	0	0	0	1095.97929037533	0	0	0	0	0	0
"20242807_1945_WS24205_TB4_1_Surf"	"WS24205"	2024	7	"2024-07-28 19:45:00"	"TB4"	27.61616167	-83.130075	31.946	36.136	15	15	1525.758	0	0	0	0	0	1310.82386590796	1310.82386590796	0	655.411932953981	0	0	0	0	655.411932953981	0	0	0	655.411932953981	0	0
"20242807_2047_WS24205_TB3_1_Surf"	"WS24205"	2024	7	"2024-07-28 20:47:00"	"TB3"	27.67189017	-83.00404283	32.09965	35.48448	21	21	1533.33	0	0	0	8478.27930060718	0	1956.52599244781	0	0	0	0	0	0	652.175330815937	0	0	652.175330815937	0	0	0	0
"20242807_2124_WS24205_ROME4_1_Surf"	"WS24205"	2024	7	"2024-07-28 21:24:00"	"ROME4"	27.64996	-82.92107783	32.65705	35.42431	21	21	1450.038	0	0	0	689.637099165677	0	689.637099165677	0	0	689.637099165677	0	0	0	0	0	0	0	0	689.637099165677	0	689.637099165677
"20242807_2159_WS24205_ROME5_1_Surf"	"WS24205"	2024	7	"2024-07-28 21:59:00"	"ROME5"	27.65054383	-82.8377675	32.38564	35.31089	21	21	1400.82	0	0	0	2855.47036735626	0	0	0	0	713.867591839066	0	0	0	0	0	0	0	713.867591839066	0	0	713.867591839066
"20242807_2253_WS24205_TB2_1_Surf"	"WS24205"	2024	7	"2024-07-28 22:53:00"	"TB2"	27.74031117	-82.92837083	32.46545	35.61606	21	21	1450.038	0	0	0	1379.27419833135	0	689.637099165677	0	0	1379.27419833135	0	689.637099165677	0	1379.27419833135	689.637099165677	0	0	0	689.637099165677	689.637099165677	0
"20242807_2335_WS24205_TB1_1_Surf"	"WS24205"	2024	7	"2024-07-28 23:35:00"	"TB1"	27.7982595	-82.88228933	32.28016	35.46357	21	27	1484.112	0	0	0	1347.60718867579	673.803594337894	0	0	0	3369.01797168947	0	0	0	673.803594337894	0	0	0	673.803594337894	0	0	1347.60718867579
"20242907_0300_WS24205_CW1_1_Surf"	"WS24205"	2024	7	"2024-07-29 03:00:00"	"CW1"	28.00895017	-82.85282017	32.07174	35.45559	21	27	1166.088	0	0	0	857.568210975501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20242907_0324_WS24205_CW2_1_Surf"	"WS24205"	2024	7	"2024-07-29 03:24:00"	"CW2"	28.01672867	-82.89322633	32.3777	35.92501	21	21	1627.98	0	0	0	0	0	1842.77448125898	0	0	614.258160419661	0	2457.03264167864	0	0	1842.77448125898	0	614.258160419661	0	0	0	0
"20242907_0405_WS24205_CW3_1_Surf"	"WS24205"	2024	7	"2024-07-29 04:05:00"	"CW3"	28.01083967	-82.95784133	32.29962	35.95325	21	21	1465.182	0	0	0	0	682.509067132957	0	0	0	3412.54533566478	0	2730.03626853183	0	0	682.509067132957	0	0	5460.07253706365	682.509067132957	0	0
"20242907_0500_WS24205_CW4_1_Surf"	"WS24205"	2024	7	"2024-07-29 05:00:00"	"CW4"	28.0105225	-83.081587	32.24071	36.12678	21	21	1563.618	0	0	0	0	0	5116.33915700638	0	0	5116.33915700638	0	0	0	0	4476.79676238058	0	0	1279.08478925159	0	0	0
"20243007_0043_WS24205_CAL6_1_Surf"	"WS24205"	2024	7	"2024-07-30 00:43:00"	"CAL6"	25.94175817	-82.48396633	31.38288	36.45749	13	15	1847.568	0	0	0	541.252067582898	0	0	0	0	0	0	0	0	0	541.252067582898	0	0	0	0	0	0
"20243007_0532_WS24205_30_1_Surf"	"WS24205"	2024	7	"2024-07-30 05:32:00"	"30"	25.40200417	-82.21078567	31.2028	36.43463	15	15	1987.65	0	0	0	1006.21336754459	0	503.106683772294	0	503.106683772294	3018.64010263376	0	0	0	0	3018.64010263376	0	0	0	0	0	0
"20243007_0828_WS24205_KW4_1_Surf"	"WS24205"	2024	7	"2024-07-30 08:28:00"	"KW4"	24.99663683	-82.03884367	31.33613	36.54681	15	15	1771.848	0	0	0	7901.35496950077	0	3950.67748475039	0	0	5643.82497821484	0	0	0	0	564.382497821484	0	0	0	0	0	0
"20243007_1112_WS24205_KW1_1_Surf"	"WS24205"	2024	7	"2024-07-30 11:12:00"	"KW1"	24.65372167	-81.90407667	31.754	37.096	27	21	1389.462	0	0	0	2159.10906523532	0	0	0	0	719.703021745107	0	0	0	0	3598.51510872554	0	0	2878.81208698043	0	0	0
"20241409_1642_WS24258_MR_1_Surf"	"WS24258"	2024	9	"2024-09-14 16:42:00"	"MR"	25.00540367	-80.36630367	31.143	35.778	3	3	2006.58	0	0	0	0	0	0	498.360394302744	0	498.360394302744	0	0	0	0	0	0	0	0	0	0	498.360394302744
"20241409_2127_WS24258_7_1_Surf"	"WS24258"	2024	9	"2024-09-14 21:27:00"	"7"	24.81661783	-80.75510783	32.53749	35.71529	21	21	1336.458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241409_2228_WS24258_9.5_1_Surf"	"WS24258"	2024	9	"2024-09-14 22:28:00"	"9.5"	24.71838517	-80.69066667	31.59211	35.62984	15	3	3963.942	0	0	0	0	0	0	0	0	504.548250201441	0	0	0	0	0	0	0	0	0	0	252.27412510072
"20241409_2331_WS24258_12_1_Surf"	"WS24258"	2024	9	"2024-09-14 23:31:00"	"12"	24.7132125	-80.83277267	31.41678	35.59367	15	15	1749.132	0	0	0	0	0	0	0	0	2286.84856260134	0	0	0	571.712140650334	571.712140650334	0	0	0	0	0	0
"20241509_0011_WS24258_10_1_Surf"	"WS24258"	2024	9	"2024-09-15 00:11:00"	"10"	24.78339933	-80.860689	32.32502	35.75707	21	21	1976.292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241509_0338_WS24258_18_1_Surf"	"WS24258"	2024	9	"2024-09-15 03:38:00"	"18"	24.59816783	-81.184164	31.27313	35.6486	21	3	2112.588	0	0	0	0	0	0	0	0	1420.05918806696	0	0	0	0	2366.76531344493	0	0	0	0	0	0
"20241509_0418_WS24258_16_1_Surf"	"WS24258"	2024	9	"2024-09-15 04:18:00"	"16"	24.66328567	-81.1993675	31.8947	35.78965	21	27	1476.54	0	0	0	677.25899738578	0	677.25899738578	0	0	0	0	0	0	0	1354.51799477156	0	0	0	0	0	0
"20241509_0635_WS24258_21LK_1_Surf"	"WS24258"	2024	9	"2024-09-15 06:35:00"	"21LK"	24.53513783	-81.41470317	31.44832	35.69414	3	3	1957.362	0	0	0	0	0	0	0	0	1532.67510046685	0	0	0	0	2043.56680062247	0	0	0	0	0	0
"20241509_0919_WS24258_WS_1_Surf"	"WS24258"	2024	9	"2024-09-15 09:19:00"	"WS"	24.47238683	-81.71471267	31.093	35.615	15	15	1639.338	0	0	0	0	0	0	0	0	610.002330208901	0	0	0	0	0	0	0	0	0	0	610.002330208901
"20241509_1208_WS24258_KW1_1_Surf"	"WS24258"	2024	9	"2024-09-15 12:08:00"	"KW1"	24.65401033	-81.903133	31.831	36.232	21	21	1919.502	0	0	0	520.968459527523	0	520.968459527523	0	0	520.968459527523	0	0	0	0	2604.84229763762	0	0	1041.93691905505	0	0	0
"20241509_1513_WS24258_KW4_1_Surf"	"WS24258"	2024	9	"2024-09-15 15:13:00"	"KW4"	25.00520533	-82.04145517	31.265	36.448	15	15	1987.65	0	0	0	503.106683772294	0	3018.64010263376	2515.53341886147	0	1006.21336754459	0	0	0	0	3521.74678640606	0	0	0	0	0	0
"20241509_1824_WS24258_30_1_Surf"	"WS24258"	2024	9	"2024-09-15 18:24:00"	"30"	25.397213	-82.2089605	31.007	36.319	11	15	1692.342	0	0	0	0	0	1772.69133543929	2954.48555906548	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241509_2203_WS24258_31_1_Surf"	"WS24258"	2024	9	"2024-09-15 22:03:00"	"31"	25.740915	-81.94280767	31.30594	36.37989	15	15	1635.552	0	0	0	0	0	0	1834.24311791982	0	1222.82874527988	0	0	0	0	611.414372639941	0	0	0	0	0	0
"20241609_0354_WS24258_CAL5_1_Surf"	"WS24258"	2024	9	"2024-09-16 03:54:00"	"CAL5"	26.18160983	-82.217498	31.04208	35.30988	21	21	1722.63	0	0	0	0	0	580.507712044954	343660.565530613	0	2322.03084817982	0	0	0	0	1161.01542408991	0	0	0	0	0	0
"20241609_0449_WS24258_CAL4_1_Surf"	"WS24258"	2024	9	"2024-09-16 04:49:00"	"CAL4"	26.25399967	-82.13744567	31.13482	33.97729	21	21	1563.618	0	0	0	0	0	1279.08478925159	50523.849175438	0	2558.16957850319	0	0	0	0	639.542394625797	0	0	0	0	0	0
"20241609_0555_WS24258_CAL3_1_Surf"	"WS24258"	2024	9	"2024-09-16 05:55:00"	"CAL3"	26.33601917	-82.046661	31.1456	33.58705	27	21	1521.972	0	0	0	23653.5231922795	0	657.042310896653	657.042310896653	0	1314.08462179331	0	0	0	0	1314.08462179331	0	0	0	0	0	0
"20241609_0631_WS24258_CAL2_1_Surf"	"WS24258"	2024	9	"2024-09-16 06:31:00"	"CAL2"	26.383992	-81.99881933	31.19548	33.14188	27	21	908.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241609_1253_WS24258_BG2_1_Surf"	"WS24258"	2024	9	"2024-09-16 12:53:00"	"BG2"	26.68788167	-82.34018683	31.103	32.262	21	21	386.172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241609_1337_WS24258_BG3_1_Surf"	"WS24258"	2024	9	"2024-09-16 13:37:00"	"BG3"	26.6688125	-82.41517467	31.133	31.649	21	21	1173.66	0	0	0	0	0	1704.07102568035	16188.6747439633	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241609_1434_WS24258_RP4_1_Surf"	"WS24258"	2024	9	"2024-09-16 14:34:00"	"RP4"	26.57745633	-82.49735983	30.726	33.79	21	21	1752.918	0	0	0	0	0	3422.86404726291	661183.238462951	0	1140.95468242097	0	0	570.477341210484	0	570.477341210484	0	0	0	0	0	0
"20241609_1512_WS24258_BG4_1_Surf"	"WS24258"	2024	9	"2024-09-16 15:12:00"	"BG4"	26.6305345	-82.55683867	30.948	35.802	21	21	1741.56	0	0	574.197845609683	1722.59353682905	0	4019.38491926778	600036.748662119	0	574.197845609683	0	0	0	0	1148.39569121937	0	0	0	0	0	0
"20241609_1620_WS24258_GP5_1_Surf"	"WS24258"	2024	9	"2024-09-16 16:20:00"	"GP5"	26.5960545	-82.69360567	30.784	36.302	15	21	1817.28	550.272935375947	0	1100.54587075189	0	550.272935375947	1100.54587075189	346671.949286846	0	1650.81880612784	0	0	0	0	3301.63761225568	0	0	0	0	0	0
"20241609_1735_WS24258_BG6_1_Surf"	"WS24258"	2024	9	"2024-09-16 17:35:00"	"BG6"	26.5434205	-82.87174	30.748	36.399	15	15	1790.778	0	0	0	0	0	0	3908.91556630693	0	0	0	0	0	0	3350.49905683452	0	0	0	0	0	0
"20241609_1845_WS24258_BG7_1_Surf"	"WS24258"	2024	9	"2024-09-16 18:45:00"	"BG7"	26.4951145	-83.036188	30.745	36.387	3	3	2025.51	0	0	0	0	0	987.405641048427	493.702820524214	0	987.405641048427	0	0	0	0	0	0	0	0	0	0	0
"20241609_2037_WS24258_V9_1_Surf"	"WS24258"	2024	9	"2024-09-16 20:37:00"	"V9"	26.7327875	-83.09975983	30.81154	36.36531	15	15	2055.798	0	0	0	0	486.429114144483	972.858228288966	3891.43291315586	0	486.429114144483	0	0	0	0	0	0	0	0	0	0	0
"20241609_2203_WS24258_V8_1_Surf"	"WS24258"	2024	9	"2024-09-16 22:03:00"	"V8"	26.82955983	-82.96023567	30.84469	36.29403	15	15	2222.382	0	0	0	1349.90294197847	0	449.967647326157	52646.2147371604	0	449.967647326157	0	0	0	0	0	0	0	0	0	0	0
"20241609_2329_WS24258_V6_1_Surf"	"WS24258"	2024	9	"2024-09-16 23:29:00"	"V6"	26.91669783	-82.82060333	30.80367	36.0202	21	21	2623.698	0	0	1143.42428130067	0	381.141427100223	7241.68711490423	4192.55569810245	0	1143.42428130067	0	0	0	0	762.282854200445	0	0	0	0	381.141427100223	0
"20241709_0017_WS24258_V5_1_Surf"	"WS24258"	2024	9	"2024-09-17 00:17:00"	"V5"	26.9550505	-82.75120567	30.84393	35.94979	21	21	1900.572	0	0	0	0	0	7366.20343770191	1578.47216522184	0	526.15738840728	0	0	0	0	1052.31477681456	0	0	0	0	0	0
"20241709_0057_WS24258_V4_1_Surf"	"WS24258"	2024	9	"2024-09-17 00:57:00"	"V4"	26.99558633	-82.68175567	30.83532	35.39528	21	21	2752.422	0	0	0	0	0	1816.58190495498	79929.6038180192	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241709_0145_WS24258_V3_1_Surf"	"WS24258"	2024	9	"2024-09-17 01:45:00"	"V3"	27.034034	-82.6124405	30.89248	35.32143	21	21	1639.338	0	0	0	0	0	1220.0046604178	25620.0978687739	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241709_0228_WS24258_V2_1_Surf"	"WS24258"	2024	9	"2024-09-17 02:28:00"	"V2"	27.07072917	-82.546965	30.79618	34.74204	21	21	1457.61	0	0	0	0	0	1372.1091375608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241709_0615_WS24258_L3_1_Surf"	"WS24258"	2024	9	"2024-09-17 06:15:00"	"L3"	27.22094083	-82.774115	30.72252	35.6823	21	21	1843.782	0	0	0	0	0	3254.1808087941	3796.54427692645	542.36346813235	2169.4538725294	0	0	0	0	1084.7269362647	0	0	0	0	0	0
"20241709_0734_WS24258_L5_1_Surf"	"WS24258"	2024	9	"2024-09-17 07:34:00"	"L5"	27.13508133	-82.95323467	30.724	36.21927	21	21	1786.992	0	0	0	0	559.599595297573	2797.99797648786	1678.79878589272	0	3357.59757178544	0	1119.19919059515	0	0	1119.19919059515	559.599595297573	0	0	0	0	0
"20241709_0852_WS24258_L7_1_Surf"	"WS24258"	2024	9	"2024-09-17 08:52:00"	"L7"	27.0556675	-83.13295067	30.681	36.376	11	15	2460.9	0	0	0	406.355398431468	406.355398431468	1219.0661952944	50794.4248039335	0	812.710796862936	0	0	0	0	1625.42159372587	0	0	0	0	0	0
"20241709_1012_WS24258_L9_1_Surf"	"WS24258"	2024	9	"2024-09-17 10:12:00"	"L9"	26.97062333	-83.31478533	30.52	36.361	3	3	1874.07	0	0	0	0	0	0	0	0	1067.19599588062	0	0	0	0	1600.79399382094	0	0	0	0	0	0
"20241709_1216_WS24258_AMI9_1_Surf"	"WS24258"	2024	9	"2024-09-17 12:16:00"	"AMI9"	27.19164667	-83.50573033	30.384	36.286	13	3	2328.39	0	0	429.481315415373	0	0	0	0	0	429.481315415373	0	0	0	0	0	0	0	0	0	0	0
"20241709_1306_WS24258_AMI8_1_Surf"	"WS24258"	2024	9	"2024-09-17 13:06:00"	"AMI8"	27.22743017	-83.40942367	30.299	36.234	13	3	2271.6	0	0	0	0	0	0	0	0	440.218348300757	0	0	0	0	440.218348300757	0	0	0	0	0	0
"20241709_1358_WS24258_AMI7_1_Surf"	"WS24258"	2024	9	"2024-09-17 13:58:00"	"AMI7"	27.26742667	-83.31520233	30.327	36.348	13	3	2158.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241709_1440_WS24258_AMI6_1_Surf"	"WS24258"	2024	9	"2024-09-17 14:40:00"	"AMI6"	27.30454017	-83.222628	30.497	36.42	15	15	2101.23	0	0	0	0	0	0	0	0	0	0	0	0	0	475.91172789271	0	0	0	0	0	0
"20241709_1530_WS24258_AMI5_1_Surf"	"WS24258"	2024	9	"2024-09-17 15:30:00"	"AMI5"	27.342445	-83.129429	30.741	36.407	15	15	1836.21	0	0	0	0	0	5446.00018516401	10347.4003518116	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241709_1617_WS24258_AMI4_1_Surf"	"WS24258"	2024	9	"2024-09-17 16:17:00"	"AMI4"	27.38250067	-83.03383417	30.895	36.175	21	21	1627.98	0	0	0	0	614.258160419661	3071.29080209831	3071.29080209831	0	1228.51632083932	0	0	614.258160419661	0	614.258160419661	0	0	0	0	614.258160419661	0
"20241709_1715_WS24258_AMI3_1_Surf"	"WS24258"	2024	9	"2024-09-17 17:15:00"	"AMI3"	27.41965	-82.94041333	30.744	35.639	21	21	405.102	0	0	0	0	0	2468.51410262107	0	0	2468.51410262107	0	0	0	0	0	0	0	0	0	0	0
"20241709_2120_WS24258_TB4_1_Surf"	"WS24258"	2024	9	"2024-09-17 21:20:00"	"TB4"	27.6167425	-83.13175933	31.12327	36.1347	21	21	1961.148	0	0	0	0	0	509.90542274219	0	0	509.90542274219	0	0	0	0	0	0	0	0	0	0	0
"20241709_2342_WS24258_TB5_1_Surf"	"WS24258"	2024	9	"2024-09-17 23:42:00"	"TB5"	27.61692817	-83.3006965	30.73878	36.41051	15	21	2252.67	0	0	0	0	443.917662152024	7990.51791873643	2219.58831076012	0	0	0	0	887.835324304048	0	443.917662152024	887.835324304048	0	0	0	0	0
"20241809_0118_WS24258_TB10_1_Surf"	"WS24258"	2024	9	"2024-09-18 01:18:00"	"TB10"	27.62166883	-83.492019	30.51917	36.4427	3	3	2014.152	0	0	0	0	0	0	0	0	1985.94743594326	0	0	0	0	0	0	0	0	0	0	0
"20241809_0357_WS24258_CW7_1_Surf"	"WS24258"	2024	9	"2024-09-18 03:57:00"	"CW7"	28.0130045	-83.56805583	30.37968	36.49868	21	21	1942.218	0	0	0	3604.12682819333	0	6693.37839521619	5148.75261170476	0	0	0	0	4633.87735053429	0	1544.62578351143	0	0	0	0	0	0
"20241809_0501_WS24258_CW6_1_Surf"	"WS24258"	2024	9	"2024-09-18 05:01:00"	"CW6"	28.011084	-83.407492	30.53923	36.42552	21	21	1824.852	0	0	0	2191.95858075066	0	14795.7204200669	5479.89645187664	0	1095.97929037533	0	0	547.989645187664	0	547.989645187664	0	0	0	0	0	0
"20241809_0610_WS24258_CW5_1_Surf"	"WS24258"	2024	9	"2024-09-18 06:10:00"	"CW5"	28.01158767	-83.23954033	30.66961	35.37558	21	21	556.542	0	0	0	0	0	1796.80958490105	0	0	0	0	0	0	0	1796.80958490105	0	0	0	0	0	0
"20241809_0716_WS24258_CW4_1_Surf"	"WS24258"	2024	9	"2024-09-18 07:16:00"	"CW4"	28.011144	-83.08012867	30.6204	34.41768	21	21	340.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241809_0815_WS24258_CW3_1_Surf"	"WS24258"	2024	9	"2024-09-18 08:15:00"	"CW3"	28.00991767	-82.97048167	30.306	33.692	21	21	503.538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241809_1131_WS24258_TB2_1_Surf"	"WS24258"	2024	9	"2024-09-18 11:31:00"	"TB2"	27.74050067	-82.92829967	30.596	32.757	21	21	825.348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241909_0042_WS24258_CAL6_1_Surf"	"WS24258"	2024	9	"2024-09-19 00:42:00"	"CAL6"	25.936655	-82.47729533	30.98586	36.30225	15	15	2089.872	0	0	0	0	0	478.498204674736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241909_1011_WS24258_45_1_Surf"	"WS24258"	2024	9	"2024-09-19 10:11:00"	"45"	25.58400717	-81.472105	31.278	35.286	21	21	1268.31	0	788.450773075983	0	0	0	40210.9894268751	0	0	0	0	0	0	0	2365.35231922795	0	0	1576.90154615197	0	0	0
"20241909_1251_WS24258_51_1_Surf"	"WS24258"	2024	9	"2024-09-19 12:51:00"	"51"	25.45393917	-81.3091565	31.136	35.31	21	21	613.332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241909_1716_WS24258_57.1_1_Surf"	"WS24258"	2024	9	"2024-09-19 17:16:00"	"57.1"	25.35007067	-81.33532517	31.44099	37.46955	21	21	2025.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20242009_0018_WS24258_57.3_1_Surf"	"WS24258"	2024	9	"2024-09-20 00:18:00"	"57.3"	25.349763	-81.65370317	31.36053	36.38503	21	21	1654.482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20242009_0136_WS24258_58_1_Surf"	"WS24258"	2024	9	"2024-09-20 01:36:00"	"58"	25.16521917	-81.65214667	31.40055	36.36631	21	15	1597.692	0	0	0	0	0	0	0	0	625.902864882593	0	0	0	0	0	0	0	0	0	0	0
"20242009_0328_WS24258_60_1_Surf"	"WS24258"	2024	9	"2024-09-20 03:28:00"	"60"	25.16686083	-81.3327385	31.18087	36.71923	21	21	1419.75	0	0	0	704.349357281211	0	0	0	0	0	0	0	0	0	0	0	0	704.349357281211	0	0	0
"20241011_0127_WS24314_64_1_Surf"	"WS24314"	2024	11	"2024-11-10 01:27:00"	"64"	25.163503	-81.16509033	26.99976	31.99883	21	21	1374.318	0	2182.90090066491	0	0	0	4365.80180132982	0	0	0	0	0	0	0	0	0	0	2910.53453421988	0	0	0
"20241011_0246_WS24314_60_1_Surf"	"WS24314"	2024	11	"2024-11-10 02:46:00"	"60"	25.16656183	-81.33860283	26.54924	33.18738	21	21	1476.54	0	0	0	0	0	5418.07197908624	0	0	0	0	0	677.25899738578	0	0	0	0	0	0	0	0
"20241011_0448_WS24314_58_1_Surf"	"WS24314"	2024	11	"2024-11-10 04:48:00"	"58"	25.16635817	-81.65189567	26.22426	35.40286	21	21	2563.122	0	0	0	1560.59680342957	0	112753.119047786	390.149200857392	0	390.149200857392	0	0	1950.74600428696	0	780.298401714784	0	0	390.149200857392	0	0	0
"20241011_0645_WS24314_57.3_1_Surf"	"WS24314"	2024	11	"2024-11-10 06:45:00"	"57.3"	25.35869917	-81.65578317	26.21768	35.24257	21	21	1847.568	0	0	0	0	0	158586.855801789	541.252067582898	0	2165.00827033159	0	0	0	0	4330.01654066318	541.252067582898	0	2165.00827033159	0	0	0
"20241011_0811_WS24314_57.2_1_Surf"	"WS24314"	2024	11	"2024-11-10 08:11:00"	"57.2"	25.35045033	-81.49295783	26.32596	35.15815	21	21	1741.56	0	574.197845609683	0	1148.39569121937	0	8038.76983853557	0	0	1148.39569121937	0	0	574.197845609683	0	0	0	0	1148.39569121937	0	0	0
"20241011_0924_WS24314_57.1_1_Surf"	"WS24314"	2024	11	"2024-11-10 09:24:00"	"57.1"	25.350164	-81.33638183	26.358	33.757	21	21	1590.12	0	0	0	0	0	5659.95019243831	0	0	628.883354715367	0	0	0	0	0	0	0	628.883354715367	0	0	0
"20241011_1038_WS24314_56_1_Surf"	"WS24314"	2024	11	"2024-11-10 10:38:00"	"56"	25.34914867	-81.2274655	26.297	31.286	21	21	1275.882	0	18026.745420031	0	0	0	21161.8315800364	0	0	3135.08616000539	0	783.771540001348	0	0	11756.5731000202	0	0	11756.5731000202	0	0	0
"20241011_1101_WS24314_55_1_Surf"	"WS24314"	2024	11	"2024-11-10 11:01:00"	"55"	25.348527	-81.19856683	26.347	30.707	21	21	1222.878	0	3270.97224743597	0	0	0	817.743061858992	0	0	1635.48612371798	0	0	0	0	1635.48612371798	0	0	2453.22918557697	0	0	0
"20241011_1302_WS24314_53_1_Surf"	"WS24314"	2024	11	"2024-11-10 13:02:00"	"53"	25.45349517	-81.22935933	26.125	32.651	21	21	1003.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241011_1340_WS24314_51_1_Surf"	"WS24314"	2024	11	"2024-11-10 13:40:00"	"51"	25.45328917	-81.3100405	26.289	34.417	21	21	1457.61	0	0	0	0	0	2058.1637063412	0	0	2058.1637063412	0	0	2058.1637063412	0	2744.2182751216	0	0	1372.1091375608	0	0	0
"20241011_1501_WS24314_49_1_Surf"	"WS24314"	2024	11	"2024-11-10 15:01:00"	"49"	25.58235017	-81.299982	26.229	31.707	21	21	1268.31	0	788.450773075983	0	4730.7046384559	0	3153.80309230393	0	0	2365.35231922795	0	0	0	0	0	0	0	788.450773075983	0	0	0
"20241011_1533_WS24314_47_1_Surf"	"WS24314"	2024	11	"2024-11-10 15:33:00"	"47"	25.5832735	-81.36946817	26.37	34.118	21	21	1344.03	0	0	0	0	0	3720.15505606274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241011_1617_WS24314_45_1_Surf"	"WS24314"	2024	11	"2024-11-10 16:17:00"	"45"	25.5829965	-81.472633	26.388	35.089	21	21	1930.86	0	0	0	0	0	110831.442983955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241011_2141_WS24314_31_1_Surf"	"WS24314"	2024	11	"2024-11-10 21:41:00"	"31"	25.7407745	-81.93908833	26.40327	34.97227	21	21	1805.922	0	0	0	553.733771447493	0	22703.0846293472	0	0	0	0	0	0	0	11074.6754289499	52050.9745160644	0	553.733771447493	0	0	0
"20241111_0313_WS24314_CAL5_1_Surf"	"WS24314"	2024	11	"2024-11-11 03:13:00"	"CAL5"	26.18640417	-82.21878217	26.3872	35.30387	21	21	1733.988	0	0	0	0	0	6343.75785760916	0	0	0	0	0	0	0	0	576.705259782651	0	576.705259782651	0	0	0
"20241111_0409_WS24314_CAL4_1_Surf"	"WS24314"	2024	11	"2024-11-11 04:09:00"	"CAL4"	26.2547815	-82.13882817	26.10998	34.96481	21	21	2279.172	0	0	0	0	0	9652.6282351661	0	0	3510.04663096949	0	0	0	0	438.755828871187	438.755828871187	0	0	0	0	438.755828871187
"20241111_0522_WS24314_CAL3_1_Surf"	"WS24314"	2024	11	"2024-11-11 05:22:00"	"CAL3"	26.34203083	-82.0439805	26.04727	34.66739	21	21	1760.49	0	0	0	0	0	568.023675226783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241111_0558_WS24314_CAL2_1_Surf"	"WS24314"	2024	11	"2024-11-11 05:58:00"	"CAL2"	26.38313967	-81.99933033	25.98458	34.5953	21	21	427.818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"20241111_1018_WS24314_RP3_1_Surf"	"WS24314"	2024	11	"2024-11-11 10:18:00"	"RP3"	26.551888	-82.332155	25.952	34.751	21	21	1768.062	0	0	0	0	0	19230.0948722386	0	0	1696.77307696223	0	1696.77307696223	0	0	0	1696.77307696223	0	565.591025654078	0	0	0
"20241111_1145_WS24314_BG1_1_Surf"	"WS24314"	2024	11	"2024-11-11 11:45:00"	"BG1"	26.711436	-82.25800983	25.829	33.138	21	21	1260.738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
